City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Vestmannaeyjar,IS,2020-10-29 19:55:17,63.44,-20.27,46.89,78,100,22.95
306,Baruun-Urt,MN,2020-10-29 19:58:48,46.68,113.28,36.72,62,2,12.3
307,Windhoek,NA,2020-10-29 19:54:22,-22.56,17.08,72.0,50,7,5.01
308,Saint Pete Beach,US,2020-10-29 19:58:48,27.73,-82.74,87.01,79,75,17.22
309,Mar Del Plata,AR,2020-10-29 19:58:41,-38.0,-57.56,55.4,54,20,11.41
310,Pastavy,BY,2020-10-29 19:58:49,55.12,26.83,49.82,96,100,4.12
311,Goundam,ML,2020-10-29 19:58:49,16.41,-3.67,88.74,12,7,11.63
312,San Luis,AR,2020-10-29 19:58:14,-33.3,-66.34,69.08,24,0,17.85
313,Hazorasp,UZ,2020-10-29 19:58:49,41.32,61.07,41.0,52,0,9.17
314,Kruisfontein,ZA,2020-10-29 19:56:53,-34.0,24.73,57.0,86,100,4.0
315,Dingle,PH,2020-10-29 19:58:49,11.0,122.67,76.03,89,92,5.82
316,Marsberg,DE,2020-10-29 19:58:50,51.46,8.85,48.2,81,75,11.41
317,Yagodnoye,RU,2020-10-29 19:58:50,62.55,149.67,7.86,90,92,1.43
318,Mangrul Pir,IN,2020-10-29 19:58:50,20.32,77.35,71.24,57,0,2.15
319,Samarai,PG,2020-10-29 19:56:44,-10.62,150.67,79.3,81,76,6.35
320,Thompson,CA,2020-10-29 19:55:48,55.74,-97.86,26.44,96,100,11.25
321,Warrnambool,AU,2020-10-29 19:58:10,-38.38,142.48,50.97,87,4,3.87
322,San Cristobal,VE,2020-10-29 19:58:50,7.77,-72.22,75.85,82,91,2.42
323,Shitanjing,CN,2020-10-29 19:58:50,39.23,106.34,42.01,68,92,9.55
324,Port Macquarie,AU,2020-10-29 19:58:50,-31.43,152.92,52.0,100,0,3.96
325,Martapura,ID,2020-10-29 19:58:51,-3.42,114.85,74.86,93,88,1.34
326,Worland,US,2020-10-29 19:58:00,44.02,-107.96,45.0,70,1,1.61
327,Buraydah,SA,2020-10-29 19:56:25,26.33,43.98,71.6,24,0,6.22
328,Karratha,AU,2020-10-29 19:58:52,-20.74,116.85,70.23,88,66,9.75
329,Pevek,RU,2020-10-29 19:56:55,69.7,170.31,18.75,93,100,7.96
330,Comodoro Rivadavia,AR,2020-10-29 19:55:24,-45.87,-67.5,60.8,41,0,11.41
331,Sonkovo,RU,2020-10-29 19:58:52,57.78,37.16,40.8,90,79,9.35
332,Sitka,US,2020-10-29 19:55:30,57.05,-135.33,42.8,87,90,4.7
333,Nemuro,JP,2020-10-29 19:55:03,43.32,145.57,44.71,85,11,13.6
334,Jacareacanga,BR,2020-10-29 19:58:53,-6.22,-57.75,87.8,70,75,6.93
335,Ternate,ID,2020-10-29 19:58:53,0.8,127.4,81.16,76,73,3.47
336,Tapes,BR,2020-10-29 19:58:53,-30.67,-51.4,63.72,67,100,11.5
337,Borzya,RU,2020-10-29 19:58:53,50.38,116.52,30.25,88,100,1.81
338,Cocobeach,GA,2020-10-29 19:58:53,1.0,9.58,77.0,94,20,2.24
339,Isla Mujeres,MX,2020-10-29 19:58:53,21.23,-86.73,86.0,74,40,10.29
340,Soe,ID,2020-10-29 19:58:53,-9.86,124.28,67.14,90,13,3.0
341,Fairbanks,US,2020-10-29 19:58:53,64.84,-147.72,17.6,85,90,1.07
342,Kailua,US,2020-10-29 19:58:54,21.4,-157.74,81.0,65,40,2.64
343,Chipata,ZM,2020-10-29 19:58:54,-13.63,32.65,71.65,51,0,8.75
344,Qazvin,IR,2020-10-29 19:58:54,36.28,50.0,53.6,40,0,4.7
345,Evensk,RU,2020-10-29 19:58:54,61.95,159.23,19.85,84,21,3.87
346,Seydi,TM,2020-10-29 19:58:54,39.48,62.91,40.33,63,0,9.01
347,Panaba,MX,2020-10-29 19:58:54,21.28,-88.27,85.69,71,48,7.47
348,Nanortalik,GL,2020-10-29 19:55:46,60.14,-45.24,30.65,96,100,12.75
349,Cozumel,MX,2020-10-29 19:58:55,20.51,-86.95,86.0,79,40,6.93
350,San Patricio,US,2020-10-29 19:57:40,28.02,-97.52,71.6,37,20,21.92
351,Rivas,NI,2020-10-29 19:58:55,11.44,-85.83,84.2,79,40,4.7
352,Felanitx,ES,2020-10-29 19:56:09,39.47,3.15,62.01,87,20,3.36
353,Poum,NC,2020-10-29 19:58:55,-20.23,164.02,76.21,71,69,15.68
354,Laguna,US,2020-10-29 19:58:55,38.42,-121.42,75.99,32,1,3.36
355,Zeya,RU,2020-10-29 19:58:55,53.75,127.27,25.02,97,100,3.24
356,Nueva Gerona,CU,2020-10-29 19:58:55,21.88,-82.8,83.93,72,28,5.88
357,Zenzeli,RU,2020-10-29 19:58:55,45.92,47.05,56.7,61,75,14.25
358,Lebrija,ES,2020-10-29 19:58:56,36.92,-6.08,69.01,51,0,5.91
359,Tabas,IR,2020-10-29 19:58:56,33.6,56.92,59.0,12,0,2.24
360,Kamenka,RU,2020-10-29 19:58:56,51.32,42.77,46.0,62,71,9.66
361,Bredasdorp,ZA,2020-10-29 19:55:13,-34.53,20.04,53.6,54,7,8.05
362,Santa Rosalia,MX,2020-10-29 19:58:56,27.32,-112.28,76.12,41,0,10.85
363,Fort Nelson,CA,2020-10-29 19:58:56,58.81,-122.7,32.58,89,25,3.51
364,Rajsamand,IN,2020-10-29 19:58:56,25.07,73.88,70.77,34,0,4.0
365,Techiman,GH,2020-10-29 19:58:56,7.59,-1.94,76.98,62,29,2.55
366,Tynset,NO,2020-10-29 19:58:57,62.28,10.78,32.0,91,37,4.7
367,Cabo San Lucas,MX,2020-10-29 19:54:55,22.89,-109.91,82.99,54,5,11.41
368,Saint Anthony,US,2020-10-29 19:56:50,45.02,-93.22,36.0,55,90,3.36
369,Layou,VC,2020-10-29 19:58:57,13.2,-61.27,77.0,100,90,4.7
370,Chekalin,RU,2020-10-29 19:58:57,54.1,36.24,37.4,77,34,4.47
371,Ajdabiya,LY,2020-10-29 19:58:57,30.76,20.23,69.49,68,0,8.12
372,San Rafael,AR,2020-10-29 19:58:57,-34.62,-68.33,68.97,23,1,13.42
373,Ngunguru,NZ,2020-10-29 19:58:57,-35.62,174.5,62.01,96,100,10.4
374,Sokoni,TZ,2020-10-29 19:58:58,-6.43,39.55,79.59,80,10,14.52
375,Podor,MR,2020-10-29 19:58:58,16.65,-14.96,95.54,11,98,11.39
376,Husavik,IS,2020-10-29 19:58:58,66.04,-17.34,42.8,75,90,5.82
377,Kargil,IN,2020-10-29 19:58:58,34.57,76.1,27.86,78,0,4.12
378,Puerto Baquerizo Moreno,EC,2020-10-29 19:58:58,-0.9,-89.6,75.2,78,40,8.05
379,Kurilsk,RU,2020-10-29 19:58:58,45.23,147.88,48.54,85,96,15.17
380,Sulina,RO,2020-10-29 19:58:58,45.16,29.65,56.7,80,55,4.43
381,Hovd,MN,2020-10-29 19:58:58,48.01,91.64,28.06,73,0,7.87
382,Olavarria,AR,2020-10-29 19:58:58,-36.89,-60.32,62.01,37,0,5.01
383,Kavieng,PG,2020-10-29 19:58:59,-2.57,150.8,81.25,75,100,4.45
384,Morant Bay,JM,2020-10-29 19:58:59,17.88,-76.41,86.0,74,20,14.99
385,Tura,IN,2020-10-29 19:58:59,25.52,90.22,71.37,86,0,4.32
386,Ngama,TD,2020-10-29 19:58:59,11.78,17.17,91.56,19,85,4.56
387,Divnogorsk,RU,2020-10-29 19:58:59,55.96,92.36,21.2,73,0,4.47
388,Lavrentiya,RU,2020-10-29 19:58:59,65.58,-171.0,22.66,90,0,7.92
389,Keelung,TW,2020-10-29 19:58:59,25.13,121.74,73.0,88,75,8.05
390,Am Timan,TD,2020-10-29 19:59:00,11.03,20.28,80.96,34,2,4.14
391,Broken Hill,AU,2020-10-29 19:58:02,-31.95,141.43,50.0,81,0,9.17
392,Merauke,ID,2020-10-29 19:59:00,-8.47,140.33,78.6,80,11,4.41
393,Severo-Kurilsk,RU,2020-10-29 19:56:50,50.68,156.12,41.34,79,84,5.41
394,Rantepao,ID,2020-10-29 19:59:01,-2.97,119.9,67.14,89,100,3.27
395,Andilamena,MG,2020-10-29 19:59:01,-17.02,48.58,62.91,85,99,13.24
396,Nalut,LY,2020-10-29 19:59:02,30.33,10.85,60.01,48,0,14.45
397,Scarborough,GB,2020-10-29 19:59:02,54.28,-0.4,55.99,92,100,5.01
398,Harper,LR,2020-10-29 19:59:02,4.38,-7.72,77.52,89,99,6.26
399,Pangnirtung,CA,2020-10-29 19:59:02,66.15,-65.71,7.66,85,66,3.38
400,Kamphaeng Phet,TH,2020-10-29 19:59:02,16.25,99.5,71.96,99,100,2.57
401,Lagoa,PT,2020-10-29 19:59:02,39.05,-27.98,68.7,87,100,24.94
402,Nhulunbuy,AU,2020-10-29 19:59:02,-12.23,136.77,68.0,82,8,3.36
403,Lapi,PH,2020-10-29 19:59:03,17.72,121.9,73.9,87,24,2.53
404,Kavaratti,IN,2020-10-29 19:56:39,10.57,72.64,82.44,74,0,7.72
405,Hofn,IS,2020-10-29 19:59:03,64.25,-15.21,45.93,82,100,12.88
406,Chapais,CA,2020-10-29 19:58:38,49.78,-74.85,22.05,92,100,8.57
407,Riberalta,BO,2020-10-29 19:59:03,-10.98,-66.1,73.4,100,75,4.47
408,Nacala,MZ,2020-10-29 19:59:03,-14.54,40.67,76.86,80,0,3.15
409,Fortuna,US,2020-10-29 19:59:03,40.6,-124.16,70.0,37,1,5.82
410,Toppenish,US,2020-10-29 19:59:03,46.38,-120.31,55.4,47,1,1.21
411,Mugla,TR,2020-10-29 19:54:14,37.23,28.36,64.4,93,75,1.12
412,Arica,CL,2020-10-29 19:56:34,-18.48,-70.3,66.99,63,0,13.87
413,Oksfjord,NO,2020-10-29 19:59:04,70.24,22.35,33.8,86,90,9.17
414,Cedartown,US,2020-10-29 19:59:04,34.05,-85.25,79.0,48,4,11.99
415,Mersing,MY,2020-10-29 19:59:04,2.43,103.84,77.79,88,88,3.49
416,Coahuayana,MX,2020-10-29 19:59:04,18.73,-103.68,82.4,74,40,5.77
417,Taiyuan,CN,2020-10-29 19:59:04,37.87,112.56,35.6,93,0,2.24
418,Arkhara,RU,2020-10-29 19:59:05,49.42,130.08,28.09,97,0,3.69
419,Necochea,AR,2020-10-29 19:59:05,-38.55,-58.74,57.0,57,0,8.99
420,Sur,OM,2020-10-29 19:59:05,22.57,59.53,72.16,55,0,1.12
421,Ruteng,ID,2020-10-29 19:59:05,-8.61,120.47,62.56,96,99,1.66
422,Gua Musang,MY,2020-10-29 19:59:05,4.88,101.96,73.26,92,66,1.14
423,Idenao,CM,2020-10-29 19:59:05,4.25,9.0,75.2,100,20,2.24
424,Tamiahua,MX,2020-10-29 19:54:50,21.27,-97.45,67.89,62,100,12.19
425,Grand Gaube,MU,2020-10-29 19:56:10,-20.01,57.66,68.0,72,2,5.01
426,Belaya Gora,RU,2020-10-29 19:59:05,68.53,146.42,5.85,95,100,5.41
427,Kalmunai,LK,2020-10-29 19:59:06,7.42,81.82,78.76,83,82,6.26
428,Devonport,AU,2020-10-29 19:59:06,-41.17,146.35,46.99,95,16,5.59
429,Santa Teresa,VE,2020-10-29 19:59:06,10.23,-66.66,70.0,89,100,3.15
430,Beyneu,KZ,2020-10-29 19:59:06,45.32,55.2,44.71,57,100,20.0
431,Mnogovershinnyy,RU,2020-10-29 19:59:09,53.94,139.92,30.25,99,91,6.98
432,Corbu,RO,2020-10-29 19:59:09,44.38,28.65,55.4,93,30,10.29
433,Vagur,FO,2020-10-29 19:59:09,61.47,-6.81,48.88,83,100,24.32
434,Radom,PL,2020-10-29 19:58:36,51.4,21.15,53.01,99,100,11.77
435,Kolondieba,ML,2020-10-29 19:59:10,11.09,-6.89,78.58,31,0,2.57
436,Tulle,FR,2020-10-29 19:59:10,45.33,1.83,52.0,97,77,1.3
437,Lasa,IT,2020-10-29 19:59:10,46.62,10.7,46.99,86,40,4.7
438,Neiafu,TO,2020-10-29 19:59:10,-18.65,-173.98,73.4,69,40,4.7
439,Jiangyou,CN,2020-10-29 19:59:10,31.77,104.72,58.33,78,86,0.94
440,Nabire,ID,2020-10-29 19:59:10,-3.37,135.48,74.86,87,100,4.54
441,Tokur,RU,2020-10-29 19:59:10,53.13,132.9,25.59,97,100,4.21
442,Buta,CD,2020-10-29 19:55:45,2.79,24.73,71.02,97,100,1.83
443,Sechura,PE,2020-10-29 19:59:10,-5.56,-80.82,79.2,50,76,17.87
444,Laukaa,RU,2020-10-29 19:59:11,58.74,29.85,49.87,93,100,5.86
445,Port Augusta,AU,2020-10-29 19:59:11,-32.5,137.77,55.4,87,90,18.34
446,Bariadi,TZ,2020-10-29 19:59:11,-2.8,33.98,76.08,49,100,3.15
447,Kismayo,SO,2020-10-29 19:59:11,-0.36,42.55,79.63,79,93,11.92
448,Nanfeng,CN,2020-10-29 19:59:11,23.74,111.8,64.36,91,98,2.26
449,Carberry,CA,2020-10-29 19:59:11,49.87,-99.36,32.0,77,90,8.05
450,Adolfo Lopez Mateos,MX,2020-10-29 19:59:11,28.47,-107.3,62.01,30,0,5.99
451,Poya,NC,2020-10-29 19:59:11,-21.35,165.15,74.97,69,97,5.79
452,Coro,VE,2020-10-29 19:59:11,11.4,-69.67,84.52,72,85,12.84
453,Mogadishu,SO,2020-10-29 19:59:03,2.04,45.34,79.72,79,100,9.17
454,Pozo Colorado,PY,2020-10-29 19:59:12,-23.49,-58.8,82.63,48,0,12.91
455,Mocoa,CO,2020-10-29 19:59:12,1.15,-76.65,82.83,71,98,1.01
456,Urusha,RU,2020-10-29 19:59:12,54.05,122.9,16.88,95,99,3.0
457,San Policarpo,PH,2020-10-29 19:59:12,12.18,125.51,81.88,83,100,13.13
458,Nisia Floresta,BR,2020-10-29 19:59:12,-6.09,-35.21,82.4,69,40,16.11
459,Sao Jose Da Coroa Grande,BR,2020-10-29 19:59:12,-8.9,-35.15,79.16,73,85,8.48
460,Ypsonas,CY,2020-10-29 19:59:12,34.69,32.96,68.0,77,0,2.24
461,College,US,2020-10-29 19:59:12,64.86,-147.8,17.6,78,90,5.82
462,Vaasa,FI,2020-10-29 19:59:12,63.1,21.62,46.4,93,90,8.05
463,Komsomolskiy,UZ,2020-10-29 19:59:13,40.43,71.72,41.0,44,0,4.7
464,Gravdal,NO,2020-10-29 19:59:13,68.12,13.5,33.8,72,75,11.41
465,Kerman,IR,2020-10-29 19:59:13,30.28,57.08,55.4,17,0,6.93
466,Dalvik,IS,2020-10-29 19:59:13,65.97,-18.53,42.8,75,90,5.82
467,Buala,SB,2020-10-29 19:59:13,-8.14,159.59,79.29,83,100,6.96
468,Tornio,FI,2020-10-29 19:59:13,65.85,24.15,41.0,100,90,5.82
469,Mareeba,AU,2020-10-29 19:59:13,-17.0,145.43,70.0,100,1,1.77
470,Hokitika,NZ,2020-10-29 19:59:13,-42.72,170.97,56.84,96,100,6.31
471,Inta,RU,2020-10-29 19:59:14,66.03,60.17,35.62,94,100,18.12
472,Beloha,MG,2020-10-29 19:59:14,-25.17,45.05,68.68,73,0,16.08
473,Grand-Santi,GF,2020-10-29 19:59:14,4.25,-54.38,98.24,31,100,4.68
474,Saint-Francois,FR,2020-10-29 19:59:14,46.42,3.91,53.01,100,90,4.09
475,Haines Junction,CA,2020-10-29 19:59:14,60.75,-137.51,23.94,91,100,2.57
476,Rock Sound,BS,2020-10-29 19:59:14,24.9,-76.2,82.2,78,9,11.97
477,Seymchan,RU,2020-10-29 19:59:15,62.88,152.43,5.25,89,82,2.26
478,East Liverpool,US,2020-10-29 19:55:50,40.62,-80.58,50.0,87,90,4.7
479,Calama,CL,2020-10-29 19:59:15,-22.47,-68.93,69.8,9,0,24.16
480,Cidreira,BR,2020-10-29 19:55:36,-30.18,-50.21,63.7,69,100,13.82
481,Roswell,US,2020-10-29 19:59:15,34.02,-84.36,81.0,69,75,11.41
482,Auray,FR,2020-10-29 19:59:15,47.67,-2.99,59.0,93,90,10.29
483,The Valley,AI,2020-10-29 19:56:54,18.22,-63.06,84.2,78,20,17.22
484,Manzanillo,CU,2020-10-29 19:59:16,20.34,-77.12,85.86,65,3,1.92
485,Brookhaven,US,2020-10-29 19:59:16,31.58,-90.44,62.01,62,0,13.4
486,Coron,PH,2020-10-29 19:59:16,12.0,120.2,77.86,87,29,3.58
487,Longido,TZ,2020-10-29 19:59:16,-2.73,36.68,67.75,63,72,9.95
488,Kemijarvi,FI,2020-10-29 19:59:16,66.71,27.43,39.11,92,100,5.84
489,Hamilton,US,2020-10-29 19:59:16,39.18,-84.53,48.99,87,90,18.34
490,Emba,KZ,2020-10-29 19:57:25,48.83,58.14,41.79,60,100,7.63
491,Belz,FR,2020-10-29 19:59:16,47.68,-3.17,59.0,79,100,5.99
492,Quatre Cocos,MU,2020-10-29 19:59:16,-20.21,57.76,68.0,71,8,5.01
493,Bara,NG,2020-10-29 19:59:17,10.37,10.73,78.98,36,0,1.3
494,Nushki,PK,2020-10-29 19:59:17,29.55,66.02,45.82,53,0,0.63
495,Pueblo,US,2020-10-29 19:56:26,38.25,-104.61,57.99,50,1,5.82
496,Tommot,RU,2020-10-29 19:59:17,58.96,126.29,10.18,92,100,4.61
497,Mackay,AU,2020-10-29 19:59:17,-21.15,149.2,66.2,93,75,4.7
498,Rosario,AR,2020-10-29 19:57:00,-32.95,-60.64,71.01,39,0,11.41
499,Usinsk,RU,2020-10-29 19:59:17,65.99,57.53,35.49,95,100,15.08
500,Smithers,CA,2020-10-29 19:56:26,54.78,-127.17,37.47,79,100,2.3
501,Ascension,US,2020-10-29 19:59:18,30.22,-90.9,66.2,42,1,11.41
502,Saldanha,ZA,2020-10-29 19:56:07,-33.01,17.94,51.8,66,0,4.7
503,Mae Ramat,TH,2020-10-29 19:59:18,16.98,98.52,72.25,93,100,1.32
504,Nyuksenitsa,RU,2020-10-29 19:59:18,60.41,44.24,43.66,90,100,8.39
505,Kibaya,TZ,2020-10-29 19:59:18,-5.3,36.57,60.37,90,7,7.9
506,Amanganj,IN,2020-10-29 19:59:18,24.43,80.03,68.61,36,0,2.42
507,Namtsy,RU,2020-10-29 19:59:18,62.72,129.67,-13.0,83,0,6.71
508,Khorixas,NA,2020-10-29 19:59:19,-20.37,14.97,63.45,45,0,9.8
509,Det Udom,TH,2020-10-29 19:59:19,14.91,105.08,72.88,94,72,5.77
510,Acapulco,MX,2020-10-29 19:59:19,16.86,-99.89,86.0,70,40,3.36
511,Meaford,CA,2020-10-29 19:55:41,44.6,-80.58,39.99,88,100,7.0
512,Taldan,RU,2020-10-29 19:59:20,53.67,124.8,19.51,97,100,4.29
513,Parau,NZ,2020-10-29 19:59:21,-36.97,174.61,66.0,88,99,5.82
514,Lengshuitan,CN,2020-10-29 19:59:21,26.41,111.6,59.86,87,81,1.07
515,Chenghai,CN,2020-10-29 19:59:21,23.46,116.77,73.4,73,0,4.47
516,Kamaishi,JP,2020-10-29 19:59:22,39.27,141.88,46.08,70,37,5.03
517,At-Bashi,KG,2020-10-29 19:59:22,41.17,75.81,23.94,79,1,2.59
518,Coquimbo,CL,2020-10-29 19:59:22,-29.95,-71.34,62.6,63,20,14.99
519,Sambava,MG,2020-10-29 19:59:22,-14.27,50.17,73.17,84,44,12.68
520,Gigmoto,PH,2020-10-29 19:59:23,13.78,124.39,80.49,85,98,10.56
521,Ust-Tsilma,RU,2020-10-29 19:59:23,65.44,52.15,39.94,91,100,9.1
522,West Plains,US,2020-10-29 19:58:20,36.73,-91.85,43.0,87,90,12.75
523,Chambersburg,US,2020-10-29 19:59:23,39.94,-77.66,48.0,90,100,1.99
524,Matveyevka,RU,2020-10-29 19:59:23,52.15,56.18,26.6,100,0,4.47
525,Muzhi,RU,2020-10-29 19:59:23,65.37,64.67,35.06,88,83,9.28
526,Waipawa,NZ,2020-10-29 19:55:59,-41.41,175.52,61.0,87,95,17.22
527,Ostersund,SE,2020-10-29 19:57:46,63.18,14.64,39.2,93,67,11.41
528,Doha,QA,2020-10-29 19:59:25,25.29,51.53,78.8,54,0,3.36
529,Tomatlan,MX,2020-10-29 19:59:25,19.93,-105.25,88.59,57,100,7.85
530,Vallenar,CL,2020-10-29 19:59:25,-28.57,-70.76,79.84,26,0,9.33
531,Uruzgan,AF,2020-10-29 19:59:25,32.83,66.0,35.04,77,0,2.19
532,Barcelos,PT,2020-10-29 19:58:25,41.54,-8.62,57.99,93,0,2.98
533,Vanersborg,SE,2020-10-29 19:59:25,58.38,12.32,41.0,100,0,5.82
534,Avera,US,2020-10-29 19:59:25,33.19,-82.53,86.0,70,90,8.05
535,Umarga,IN,2020-10-29 19:59:25,17.83,76.62,69.96,66,7,7.76
536,Rezekne,LV,2020-10-29 19:59:25,56.5,27.32,49.12,96,100,3.22
537,Melfort,CA,2020-10-29 19:59:26,52.87,-104.62,34.7,86,100,7.76
538,Muisne,EC,2020-10-29 19:59:26,0.6,-80.03,78.8,83,90,10.29
539,Birjand,IR,2020-10-29 19:57:20,32.87,59.22,37.4,9,0,6.93
540,Show Low,US,2020-10-29 19:59:26,34.25,-110.03,60.01,37,1,1.72
541,Sturgeon Bay,US,2020-10-29 19:59:26,44.83,-87.38,35.6,64,90,17.22
542,Malakal,SS,2020-10-29 19:59:26,9.53,31.66,74.08,81,100,5.1
